#phase_name,vspeed,weapon_name,ammo_name,weapon2,ammo_2,weapon3,ammo3,pattern,angspeed,radius,modifier,condition,op,value,transitionPhase,condition2,op2,value2,transitionPhase2
phase01,80,laser_fast,fireball,0,fireball,0,fireball,0,0,0,0,positionV,greater,150,phase02,life,lesser,30,phase05
phase02,0,laser,fireball,laser_arc,fireball_blue,0,fireball,oscillator,50,60,0,shield,lesser,99,phase03,life,lesser,30,phase05
phase03,150,0,fireball,0,fire_ball,0,fireball,0,0,0,0,phaseClock,greater,2,phase04,life,lesser,30,phase05
phase04,-200,laser_fast,fireball,0,fireball,0,fireball,0,0,0,0,positionV,lesser,100,phase02,life,lesser,30,phase05
phase05,200,laser_fast,fireball,laser_arc,fireball,0,fireball,0,,,0,0,,,,0,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
phase10,0,0,,0,,0,,oscillator,-70,570,ghost,phaseClock,greater,3,phase13,0,,,
phase11,20,0,,0,,0,,oscillator,-70,720,ghost,phaseClock,greater,3,phase13,0,,,
phase12,-10,0,,0,,0,,oscillator,-70,570,ghost,phaseClock,greater,3,phase13,0,,,
phase13,0,0,,0,,0,,0,,,0,0,,,,0,,,
