#ammo_name,image,width,height,frames,FX_explosion,sound_name,rotation_speed
laser,2D/Ammo/P_laser.png,6,32,1,explosion_S_blue,Sounds/laser.ogg,0
laserbeam,2D/Ammo/P_laserbeam.png,66,1280,1,explosion_S_blue,0,0
#,,,,,,,
V_laserS,2D/Ammo/V_laserS.png,12,33,1,explosion_S,Sounds/laser.ogg,0
V_laserL,2D/Ammo/V_laserL.png,36,30,1,explosion_S,Sounds/laser.ogg,0
V_laserXL,2D/Ammo/V_laserXL.png,20,70,1,explosion_S,Sounds/laser.ogg,0
V_laserXXL,2D/Ammo/V_laserXXL.png,36,126,1,explosion_S,Sounds/laser.ogg,0
V_ballS,2D/Ammo/V_ballS.png,15,15,1,explosion_S,Sounds/laser.ogg,0
V_ballM,2D/Ammo/V_ballM.png,33,33,1,explosion_S,Sounds/laser.ogg,0
V_laserM,2D/Ammo/V_laserM.png,15,33,1,explosion_S,Sounds/laser.ogg,0
V_fireball,2D/Ammo/V_fireball.png,30,42,1,explosion_S,Sounds/laser.ogg,0
V_missile,2D/Ammo/V_missile.png,24,42,1,explosion_S,Sounds/laser.ogg,0
