#enemy_name,armor,shield,shield_regen,damage,weapon_name,weapon2_name,weapon3_name,image,width,height,frames,skin,nb_skins,vspeed,explosion_name,value,pattern,angspeed,radius,clockwise,centered,rotation_speed,phase
Katyusha,2000,0,0,100,laser,laser_arc,0,2D/Vanguard/V_Beta.png,288,390,1,4,4,90,death_explosion,10,oscillator,30,40,1,0,0,KatyushaIntro
Itsukoi,1500,0,0,50,laser,laser_arc,0,2D/Vanguard/V_Gamma.png,75,126,1,4,4,90,death_explosion,10,oscillator,30,40,1,0,0,L_ItsukoiIntro
Hatsuki,1500,0,0,50,laser,laser_arc,0,2D/Vanguard/V_Gamma.png,75,126,1,4,4,90,death_explosion,10,oscillator,30,40,1,0,0,R_HatsukiIntro
#,,,,,,,,,,,,,,,,,,,,,,,
V_Alpha1,60,0,0,100,0,0,0,2D/Vanguard/V_Alpha.png,69,84,3,1,4,110,death_explosion,10,0,,,,,0,V_Alpha1_Entry
V_Alpha2,70,0,0,100,0,0,0,2D/Vanguard/V_Alpha.png,69,84,3,2,4,110,death_explosion,10,0,,,,,0,V_Alpha2_Entry
V_Alpha3,80,0,0,100,0,0,0,2D/Vanguard/V_Alpha.png,69,84,3,3,4,110,death_explosion,10,0,,,,,0,V_Alpha3_Entry
V_Sigma1,40,0,0,100,0,0,0,2D/Vanguard/V_Sigma.png,63,84,3,1,4,110,death_explosion,10,0,,,,,0,V_Sigma1_Entry
V_Sigma2,50,0,0,100,0,0,0,2D/Vanguard/V_Sigma.png,63,84,3,2,4,110,death_explosion,10,0,,,,,0,V_Sigma2_Entry
V_Sigma3,60,0,0,100,0,0,0,2D/Vanguard/V_Sigma.png,63,84,3,3,4,110,death_explosion,10,0,,,,,0,V_Sigma3_Entry
V_Beta1,80,75,3,300,0,0,0,2D/Vanguard/V_Beta.png,135,156,1,1,4,70,death_explosion,20,0,,,,,0,V_Beta1_Entry
V_Beta2,170,0,0,300,0,0,0,2D/Vanguard/V_Beta.png,135,156,1,2,4,70,death_explosion,20,0,,,,,0,V_Beta2_Entry
V_Beta3,60,150,15,300,0,0,0,2D/Vanguard/V_Beta.png,135,156,1,3,4,70,death_explosion,20,0,,,,,0,V_Beta3_Entry
V_Delta1,800,0,0,500,0,0,0,2D/Vanguard/V_Delta.png,288,390,1,1,4,50,death_explosion,50,0,,,,,0,V_Delta1_Entry
V_Delta2,800,0,0,500,0,0,0,2D/Vanguard/V_Delta.png,288,390,1,2,4,50,death_explosion,50,0,,,,,0,V_Delta2_Entry
V_Delta3,800,0,0,500,0,0,0,2D/Vanguard/V_Delta.png,288,390,1,3,4,50,death_explosion,50,0,,,,,0,V_Delta3_Entry
V_DeltaGold,10000,0,0,500,0,0,0,2D/Vanguard/V_Delta.png,288,390,1,4,4,50,death_explosion,50,0,,,,,0,V_Delta3_Entry
V_Gamma1,130,0,0,200,0,0,0,2D/Vanguard/V_Gamma.png,75,126,1,1,4,50,death_explosion,50,0,,,,,0,V_Gamma1_Entry
V_Gamma2,140,0,0,200,0,0,0,2D/Vanguard/V_Gamma.png,75,126,1,2,4,50,death_explosion,50,0,,,,,0,V_Gamma2_Entry
V_Gamma3,150,0,0,200,0,0,0,2D/Vanguard/V_Gamma.png,75,126,1,3,4,50,death_explosion,50,0,,,,,0,V_Gamma3_Entry
V_GammaGold,1000,0,0,200,0,0,0,2D/Vanguard/V_Gamma.png,75,126,1,4,4,50,death_explosion,50,0,,,,,0,V_Gamma3_Entry
