#phase_name,vspeed,weapon_name,ammo_name,weapon_offsetX,weapon_delay,weapon2,ammo_2,weapon_offsetX_2,weapon_delay2,weapon3,ammo3,weapon_offsetX_3,weapon_delay3,weapon4,ammo4,weapon_offsetX_4,weapon_delay4,pattern,angspeed,radius,clockwise,rotation_speed,modifier,modifier_2,wake_up,welcome_weapon,welcome_ammo,condition,op,value,transitionPhase,condition2,op2,value2,transitionPhase2
phase01,80,0,fireball,0,0,0,fireball,0,0,0,fireball,0,0,0,fireball,0,0,0,0,0,1,0,0,0,0,0,,positionV,greater,170,phase02,life,lesser,0,phase05
phase02,0,fireball_sinus,fireball_slalom1,0,0,fireball_sinus,fireball_slalom2,0,0,0,fireball,0,0,0,fireball,0,0,0,50,60,1,50,face_target,0,0,0,,0,lesser,99,phase03,0,lesser,0,phase05
phase03,150,0,fireball,0,0,0,fire_ball,0,0,0,fireball,0,0,0,fireball,0,0,0,0,0,1,0,0,0,0,0,,phaseClock,greater,2,phase04,life,lesser,0,phase05
phase04,-200,laser_fast,fireball,0,0,0,fireball,0,0,0,fireball,0,0,0,fireball,0,0,0,0,0,1,0,0,0,0,0,,positionV,lesser,100,phase02,life,lesser,0,phase05
phase05,200,0,0,0,0,laser_arc,fireball,0,0,0,fireball,0,0,0,fireball,0,0,0,,,1,0,0,0,0,laser_360,fireball,0,,,,0,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KatyushaIntro,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,line,-70,,1,0,ghost,0,0,0,,positionH,lesser,450,KatyushaWaiting,0,,,
LSukhoiIntro,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,line,-90,,1,0,ghost,0,0,0,,positionH,lesser,380,LSuhkoiPhase1,wakeUp,0,0,LSuhkoiPhase1
RSukhoiIntro,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,line,-60,,1,0,ghost,0,0,0,,positionH,lesser,520,RSuhkoiPhase1,wakeUp,0,0,RSuhkoiPhase1
LSuhkoiPhase1,0,laser_fast,fireball,0,0,laser,fireball,0,0,0,,0,0,0,,0,0,oscillator,60,100,1,0,0,0,Hatsuki,0,,life,lesser,0,SukhoisDeath,0,,,
RSuhkoiPhase1,0,laser_fast,fireball,0,0,laser,fireball,0,0,0,,0,0,0,,0,0,oscillator,60,100,1,0,0,0,Itsukhoi,0,,life,lesser,0,SukhoisDeath,0,,,
SukhoisDeath,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1,0,0,0,Katyusha,0,,0,,,,0,,,
KatyushaWaiting,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1,0,ghost,0,0,0,,wakeUp,,,KatyushaWaiting2,0,,,
KatyushaWaiting2,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1,0,ghost,0,0,0,,wakeUp,,,KatyushaFullLife,0,,,
KatyushaFullLife,0,laser_fast,fireball,0,0,laser_arc,fireball_blue,0,0,0,,0,0,0,,0,0,circle,70,70,1,0,0,0,0,0,,life,lesser,50,KatyushaMidLife,0,,,
KatyushaMidLife,0,laser_fast,fireball,0,0,laser_arc,fireball_blue,0,0,laser,fireball,0,0,laser,fireball,0,0,circle,100,100,1,0,0,0,0,0,,0,,,,0,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_Alpha1_Entry,120,V_Alpha1_laser,V_laserM,0,0,0,,,,0,,,,0,,,,0,,,0,0,0,0,0,0,,0,,,,0,,,
V_Alpha2_Entry,180,0,,,,0,,,0.5f,0,,,,0,,,,0,,,0,0,ghost,0,0,0,,positionV,greater,200,V_Alpha2_StrafeRandom,0,,,
V_Alpha2_StrafeRandom,0,V_Alpha2_laserInt,V_laserM,0,0,V_Alpha2_laserExt,V_laserM,0,0.5f,0,,,,0,,,,line,100,0,0,0,bouncing,0,0,0,,enemyClock,greater,15,V_Alpha2_Exit,0,,,
V_Alpha2_Exit,-100,V_Alpha2_laserInt,V_laserM,0,0,V_Alpha2_laserExt,V_laserM,0,0.5f,0,,,,0,,,,0,8,1000,0,0,0,0,0,0,,0,,,,0,,,
V_Alpha3_Entry,120,V_Alpha3_laser,V_laserM_fast,0,0,0,,,,0,,,,0,,,,0,,,0,0,0,0,0,0,,0,,,,0,,,
V_Sigma1_Entry,300,V_Sigma1_laser,V_laserM_fast,0,0,V_Sigma1_laser90,V_laserM_fast,0,0,V_Sigma1_laser180,V_laserM_fast,0,0,V_Sigma1_laser270,V_laserM_fast,0,0,line,300,0,0,150,bouncing,0,0,0,,0,,,,0,,,
V_Sigma2_Entry,300,0,,,,0,,,,0,,,,0,,,,0,300,0,0,150,ghost,0,0,0,,positionV,greater,400,V_Sigma2_Routine,0,,,
V_Sigma2_Routine,-50,V_Sigma2_laser,V_laserM_fast,0,0,V_Sigma2_laser90,V_laserM_fast,0,0,V_Sigma2_laser180,V_laserM_fast,0,0,V_Sigma2_laser270,V_laserM_fast,0,0,line,200,0,0,250,bouncingH,0,0,0,,0,,,,0,,,
V_Sigma3_Entry,350,V_Sigma3_laser,V_laserM,0,0.5,V_Sigma3_laser180,V_laserM,0,0.5,V_Sigma3_laser,V_laserM_slow,0,0.5,V_Sigma3_laser180,V_laserM_slow,0,0.5,line,350,0,0,250,bouncing,0,0,0,,0,,,,0,,,
V_Beta1_Entry,250,0,V_missile,0,0,0,V_fireball,0,0,0,,,,0,,,,0,,,0,0,0,0,0,0,,positionV,greater,230,V_Beta1_Routine,0,,,
V_Beta1_Routine,0,V_Beta1_dragonball,V_fireball,0,0,V_Beta1_laser_supportL,V_laserM_fast,0,0,V_Beta1_laser_supportR,V_laserM_fast,,,0,,,,0,70,100,1,150,face_target,0,0,0,,shield,lesser,0,V_Beta1_Exit,0,,,
V_Beta1_Exit,150,V_Beta1_dragonballNoLock,V_fireball,0,1,V_Beta1_laser_supportL_exit,V_laserM_fast,0,1,V_Beta1_laser_supportR_exit,V_laserM_fast,1,,0,,,,oscillator,100,100,0,150,reset_facing,0,0,0,,0,,,,0,,,
V_Beta2_Entry,250,0,V_missile,0,0,0,V_fireball,0,0,0,,,,0,,,,0,,,0,0,ghost,0,0,0,,positionV,greater,150,V_Beta2_Routine,0,,,
V_Beta2_Routine,0,V_Beta2_dragonball,V_fireball_slow,0,0,V_Beta2_laser_support40,V_laserM,0,0,V_Beta2_laser_support180,V_laserM,0,0,V_Beta2_laser_support320,V_laserM,0,0,0,,,0,80,face_target,0,0,0,,shotsFired,greater,111,V_Beta2_Move,0,,,
V_Beta2_Move,0,0,V_fireball,0,0,0,V_fireball,0,0,0,,,,0,,,,circle,100,150,0,150,ghost,reset_facing,0,0,,phaseClock,greater,2,V_Beta2_Routine,0,,,
V_Beta3_Entry,250,0,V_missile,0,0,0,V_fireball,0,0,0,,,,0,,,,0,,,0,0,0,0,0,0,,positionV,greater,230,V_Beta3_Routine,0,,,
V_Beta3_Routine,0,V_Beta3_laser1,V_laserM_abitslow,0,0.5,V_Beta3_laser2,V_laserM_abitfast,0,1,V_Beta3_dragonball,V_fireball_fast,0,1.1,V_Beta3_laser_support,V_laserM_fast,0,0,0,70,100,1,200,face_target,0,0,0,,phaseClock,greater,10,V_Beta3_Exit,0,,,
V_Beta3_Exit,150,V_Beta3_laser1NoLock,V_laserM_abitslow,0,0.5,V_Beta3_laser2NoLock,V_laserM_abitfast,0,1,V_Beta3_dragonballNoLock,V_fireball_fast,0,1.1,V_Beta3_laser_support,V_laserM_fast,0,0,oscillator,100,1200,0,150,reset_facing,0,0,0,,0,,,,0,,,
V_Delta1_Entry,70,V_Delta1_laser,V_laserXL,0,0,V_Delta1_ball,V_ballM,0,0,0,,,,0,,,,0,,,0,0,0,0,0,0,,positionV,greater,80,V_Delta1_Routine,0,,,
V_Delta1_Routine,0,V_Delta1_laser,V_laserXL,0,0,V_Delta1_ball,V_ballM,0,0,0,,,,0,,,,oscillator,30,150,0,0,0,0,0,0,,enemyClock,greater,14,V_Delta1_Exit,0,,,
