#scene_name,filename,display_name,link_UP,link_DOWN,link_RIGHT,link_LEFT
scene1,Assets/Scripts/Scenes/Generated/V_scene1.csv,Vertigo_I,Vanguard_Hub0,scene2,0,0
scene2,Assets/Scripts/Scenes/Generated/O_scene2.csv,Station_Eclipse,scene1,scene1,scene3,scene3
scene3,Assets/Scripts/Scenes/Generated/H_scene3.csv,Horizon_IV,0,0,scene2,scene2
#,,,,,,
Vanguard_Hub0,Assets/Scripts/Scenes/Generated/Vanguard_Hub0.csv,Vanguard_Hub0,Vanguard_V1,scene1,scene3,scene3
Vanguard_Hub1,Assets/Scripts/Scenes/Generated/Vanguard_Hub1.csv,Vanguard_Hub1,Vanguard_V3,Vanguard_V1,Vanguard_H1,0
Vanguard_Hub2,Assets/Scripts/Scenes/Generated/Vanguard_Hub2.csv,Vanguard_Hub2,Vanguard_V5,Vanguard_V4,Vanguard_H3,0
Vanguard_Hub3,Assets/Scripts/Scenes/Generated/Vanguard_Hub3.csv,Vanguard_Hub3,0,Vanguard_V7,Vanguard_H5,0
Vanguard_Hub4,Assets/Scripts/Scenes/Generated/Vanguard_Hub4.csv,Vanguard_Hub4,Vanguard_V8,0,0,Vanguard_H2
Vanguard_Hub5,Assets/Scripts/Scenes/Generated/Vanguard_Hub5.csv,Vanguard_Hub5,Vanguard_V10,Vanguard_V9,0,Vanguard_H4
Vanguard_Hub6,Assets/Scripts/Scenes/Generated/Vanguard_Hub6.csv,Vanguard_Hub6,0,Vanguard_V12,0,Vanguard_H6
Vanguard_V1,Assets/Scripts/Scenes/Generated/Vanguard_V1.csv,Vanguard_V1,Vanguard_V2,Vanguard_V2,0,0
Vanguard_V2,Assets/Scripts/Scenes/Generated/Vanguard_V2.csv,Vanguard_V2,Vanguard_Hub1,Vanguard_Hub0,0,0
Vanguard_V3,Assets/Scripts/Scenes/Generated/Vanguard_V3.csv,Vanguard_V3,Vanguard_V4,Vanguard_Hub1,0,0
Vanguard_V4,Assets/Scripts/Scenes/Generated/Vanguard_V4.csv,Vanguard_V4,Vanguard_Hub2,Vanguard_V3,0,0
Vanguard_V5,Assets/Scripts/Scenes/Generated/Vanguard_V5.csv,Vanguard_V5,Vanguard_V6,Vanguard_Hub2,0,0
Vanguard_V6,Assets/Scripts/Scenes/Generated/Vanguard_V6.csv,Vanguard_V6,Vanguard_V7,Vanguard_V5,0,0
Vanguard_V7,Assets/Scripts/Scenes/Generated/Vanguard_V7.csv,Vanguard_V7,Vanguard_Hub3,Vanguard_V6,0,0
Vanguard_V8,Assets/Scripts/Scenes/Generated/Vanguard_V8.csv,Vanguard_V8,Vanguard_V9,Vanguard_Hub4,0,0
Vanguard_V9,Assets/Scripts/Scenes/Generated/Vanguard_V9.csv,Vanguard_V9,Vanguard_Hub5,Vanguard_V8,0,0
Vanguard_V10,Assets/Scripts/Scenes/Generated/Vanguard_V10.csv,Vanguard_V10,Vanguard_V11,Vanguard_Hub5,0,0
Vanguard_V11,Assets/Scripts/Scenes/Generated/Vanguard_V11.csv,Vanguard_V11,Vanguard_V12,Vanguard_V10,0,0
Vanguard_V12,Assets/Scripts/Scenes/Generated/Vanguard_V12.csv,Vanguard_V12,Vanguard_Hub6,Vanguard_V11,0,0
Vanguard_H1,Assets/Scripts/Scenes/Generated/Vanguard_H1.csv,Vanguard_H1,0,0,Vanguard_H2,Vanguard_Hub1
Vanguard_H2,Assets/Scripts/Scenes/Generated/Vanguard_H2.csv,Vanguard_H2,0,0,Vanguard_Hub4,Vanguard_H1
Vanguard_H3,Assets/Scripts/Scenes/Generated/Vanguard_H3.csv,Vanguard_H3,0,0,Vanguard_H4,Vanguard_Hub2
Vanguard_H4,Assets/Scripts/Scenes/Generated/Vanguard_H4.csv,Vanguard_H4,0,0,Vanguard_Hub5,Vanguard_H3
Vanguard_H5,Assets/Scripts/Scenes/Generated/Vanguard_H5.csv,Vanguard_H5,0,0,Vanguard_H6,Vanguard_Hub3
Vanguard_H6,Assets/Scripts/Scenes/Generated/Vanguard_H6.csv,Vanguard_H6,0,0,Vanguard_Hub6,Vanguard_H5
