#weapon_name,display_name,image,width,height,frames,sound_name,time_between_shots,rafale,rafale_cooldown,multishot,xspread,dispersion,alternate,angle_offset,target_homing
laser,Default_laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,0,2,20,0,0,0,0
laser_fast,Laser_fast,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.5,3,3.f,7,0,120,alternate,0,homing
laser_360,Laser_360,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.5,3,3.f,10,0,360,0,0,0
laser_player,Laser_player,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.08,0,2.f,7,0,160,0,0,0
laser_bot,Default_laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,0,2,20,0,0,0,0
laser_arc,Laser_arc,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.8,0,0,7,0,150,0,0,homing
fireball_sinus,Fireball_sinus,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05f,25,1.5f,1,0,0,0,0,semi_homing
laserbeam,Laser_beam,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.5,-1,0,1,0,0,0,0,0
#,,,,,,,,,,,,,,,
V_Alpha1_laser,Vanguard_Alpha1_Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.3,3,1.5f,1,10,0,0,0,homing
V_Alpha2_laserInt,Vanguard_Alpha2_Laser_Interior,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1,0,2.57142857142857,2,40,0,0,0,homing
V_Alpha2_laserExt,Vanguard_Alpha2_Laser_Exterior,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1,0,2.57142857142857,2,60,10,0,0,homing
V_Alpha2_death,Vanguard_Alpha2_PostMortemShot,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.857142857142856,0,,12,0,360,0,0,0
V_Alpha3_laser,Vanguard_Alpha3_Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,3,1,5,0,90,alternate,0,homing
V_Sigma1_laser,Vanguard_Sigma1_Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,0,1,1,0,90,0,0,0
V_Sigma1_laser180,Vanguard_Sigma1_Laser_180,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,0,1,1,0,90,0,180,0
V_Sigma1_laser90,Vanguard_Sigma1_Laser_90,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,0,1,1,0,90,0,90,0
V_Sigma1_laser270,Vanguard_Sigma1_Laser_270,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,0,1,1,0,90,0,270,0
V_Sigma2_laser,Vanguard_Sigma2_Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,1,2,20,0,alternate,0,0
V_Sigma2_laser180,Vanguard_Sigma2_Laser_180,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,1,2,20,0,alternate,180,0
V_Sigma2_laser90,Vanguard_Sigma2_Laser_90,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,1,2,20,0,alternate,90,0
V_Sigma2_laser270,Vanguard_Sigma2_Laser_270,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,1,2,20,0,alternate,270,0
V_Sigma3_laser,Vanguard_Sigma3_Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,2,1,2.f,7,0,90,0,0,0
V_Sigma3_laser180,Vanguard_Sigma3_Laser_180,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,2,1,2.f,7,0,90,0,180,0
V_Beta1_laser_supportL,Vanguard_Beta1_Laser_Support_Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,,7,0,60,ascending2,50,0
V_Beta1_laser_supportR,Vanguard_Beta1_Laser_Support_Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,,7,0,60,descending2,-50,0
V_Beta1_laser_supportL_exit,Vanguard_Beta1_Laser_Support_Left_Exit,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,,7,0,120,ascending2,50,0
V_Beta1_laser_supportR_exit,Vanguard_Beta1_Laser_Support_Right_Exit,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,,7,0,120,descending2,-50,0
V_Beta1_dragonball,Vanguard_Beta1_Dragonballs,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,1,0,3,30,7,alternate,0,semi_homing
V_Beta1_dragonballNoLock,Vanguard_Beta1_Dragonballs_NoLock,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,0,0,3,30,7,alternate,0,0
