#weapon_name,display_name,image,width,height,frames,sound_name,time_between_shots,rafale,rafale_cooldown,multishot,xspread,dispersion,alternate,angle_offset,target_seaking
laser,Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.05,3,0.8f,3,15,0,0,0,semi_seaking
laser_fast,Laser fast,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.5,3,3.f,7,0,120,alternate,0,seaking
laser_360,Laser 360°,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.5,3,3.f,10,0,360,0,0,0
laser_player,Laser player,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.08,0,2.f,7,0,160,0,0,0
laser_bot,Default_laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,0,2,20,0,0,0,0
laser_arc,Laser arc,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.8,0,0,7,0,150,0,0,seaking
fireball_sinus,Fireball sinus,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.05f,25,1.5f,1,0,0,0,0,semi_seaking
#,,,,,,,,,,,,,,,
V_Alpha1_laser,Vanguard Alpha1 Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.3,3,1.5f,1,10,0,0,0,seaking
V_Alpha2_laserInt,Vanguard Alpha2 Laser Interior,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,1,0,2.57142857142857,2,40,0,0,0,seaking
V_Alpha2_laserExt,Vanguard Alpha2 Laser Exterior,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,1,0,2.57142857142857,2,60,10,0,0,seaking
V_Alpha2_death,Vanguard Alpha2 PostMortemShot,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.857142857142856,0,,12,0,360,0,0,0
V_Alpha3_laser,Vanguard Alpha3 Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,3,1,5,0,90,alternate,0,seaking
V_Sigma1_laser,Vanguard Sigma1 Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2,0,1,1,0,90,0,0,0
V_Sigma1_laser180,Vanguard Sigma1 Laser 180,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2,0,1,1,0,90,0,180,0
V_Sigma1_laser90,Vanguard Sigma1 Laser 90,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2,0,1,1,0,90,0,90,0
V_Sigma1_laser270,Vanguard Sigma1 Laser 270,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2,0,1,1,0,90,0,270,0
V_Sigma2_laser,Vanguard Sigma2 Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,1,2,20,0,alternate,0,0
V_Sigma2_laser180,Vanguard Sigma2 Laser 180,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,1,2,20,0,alternate,180,0
