#,filename,width,height,vspeed,Vertical/Horizontal,Size Stellarmap,
bg,2D/Backgrounds/BGSandbox.png,1080,1080,50,V,1,
#,enemies_name,proba,enemy_class,level,spawnCost,repeatChance,missChance
enemy,V_Sigma1,1,1,1,1,0,0
#,name,enemy_class,spawnX,spawnY,rotation,,
#,V_BetaGold,7,0.5,-0.2,0,,
#,V_AlphaGold4,0,0.6,-0.1,0,,
#,V_AlphaGold2,0,0.4,-0.1,0,,
#,V_AlphaGold3,0,0.5,-0.05,0,,
#,V_AlphaGold1,0,0.3,-0.15,0,,
#,V_AlphaGold5,0,0.7,-0.15,0,,
boss,Katyusha,7,1.2,0.2,90,,
boss,Itsukoi,0,1.35,0.1,90,,
boss,Hatsuki,0,1.35,0.3,90,,
#,V_DeltaGold,7,0.5,-0.1,0,,
