#,filename,width,height,vspeed,Vertical/Horizontal,,
bg,Assets/2D/Backgrounds/BGVertical_1.png,1080,5400,100,V,,
#,enemies_name,proba,enemy_class,spawnCost,repeatChance,MissChance,Level
enemy,V_Alpha3,1,1,3,0.4f,0.4f,7
enemy,V_Sigma2,1,2,10,0.1f,0.4f,7
enemy,V_Sigma3,2,2,10,0.1f,0.4f,7
enemy,V_Beta2,1,3,12,0.4f,0.4f,7
enemy,V_Beta3,2,3,12,0.4f,0.4f,7
enemy,V_Gamma1,1,3,12,0.4f,0.4f,7
enemy,V_Gamma2,2,3,12,0.4f,0.4f,7
enemy,V_Delta1,1,5,16,0.0f,0.2f,7
#,name,enemy_class,spawnX,spawnY,Level,,
boss,Katyusha,4,900,120,8,,
boss,Itsukhoi,5,1000,50,7,,
boss,Hatsuki,5,1000,190,7,,
